register,variable_name,documented_name,unit,data_type,values,read_interval,writable,adjustments,note
0,,Register 0,,ushort,0-65535,,R,,Unknown
1,,Register 1,,ushort,0-65535,,R,,Unknown
2,,SN_0_Year,,ASCII,'0'-'9',,R,"{""Register_Endian"":""little""}",The Serial number consists of the
2.2,,SN_1_week,,ASCII,'A'-'Z',,R,"{""Register_Endian"":""little""}",bytes ASCII code
3,,SN_2_week,,ASCII,'0'-'9',,R,"{""Register_Endian"":""little""}",AB12345678
3.2,,SN_3_factory,,ASCII,'A'-'Z',,R,"{""Register_Endian"":""little""}",SN[0]=0x41(A)
4,,SN_4_Product_code,,ASCII,'0'-'9',,R,"{""Register_Endian"":""little""}",
4.2,,SN_5_Product_code,,ASCII,'A'-'Z',,R,"{""Register_Endian"":""little""}",
5,,SN_6_Product_code,,ASCII,'0'-'9',,R,"{""Register_Endian"":""little""}",
5.2,,SN_7_batch_numbeR,,ASCII,'A'-'Z',,R,"{""Register_Endian"":""little""}",
6,,SN_8_batch_numbeR,,ASCII,'0'-'9',,R,"{""Register_Endian"":""little""}",SN[9]=0x38(8)
6.2,,SN_9_batch_numbeR,,ASCII,'A'-'Z',,R,"{""Register_Endian"":""little""}",
7,,FWCode,,ASCII,[a-zA-Z],,R,"{""Register_Endian"":""little""}",For more information of the model code
8,,Register 8,,ushort,0-65535,,R,,Unknown
9.b0,,Slave_Ver,,8bit,0-255,,R,,For more information of the software version number for redundant CPU
9.b8,,Com_Ver,,8bit,0-255,,R,,For Communication CPU software version number
10.b0,,Cntl_Ver,,8bit,0-255,,R,,For Control CPU software version number
10.b8,,FWVeR,,8bit,0-255,,R,,For external software version
11.b0,,ResetSetting_EnergyRecordClr,,1bit,0-1,,W,,Resetting energy and running time
11.b1,,ResetSetting_AlltoDefault,,1bit,0-1,,W,,Reset all settings
11.b2,,ResetSetting_AdjRatioClr,,1bit,0-1,,W,,Reset all adjust data
11.b3,,ResetSetting_FaultRecordClr,,1bit,0-1,,W,,Clear the failure record
11.b4,,ResetSetting_MonitorData,,1bit,,,R,,
11.b5,,ResetSetting_BMSChgSWOn,,1bit,,,R,,
11.b6,,ResetSetting_BMSDischgSWOn,,1bit,,,R,,
11.b7,,ResetSetting_InvReboot,,1bit,0-1,,W,,0-null 1- restart inverter
12.b0,,Time_YeaR,,8bit,17-255,,W,,inverter time-year
12.b8,,Time_Month,,8bit,46034,,W,,inverter time-month
13.b0,,Time_Date,,8bit,46053,,W,,inverter time-day
13.b8,,Time_HouR,,8bit,0-23,,W,,inverter time-hour
14.b0,,Time_Minute,,8bit,0-59,,W,,inverter time-minute
14.b8,,Time_Second,,8bit,0-59,,W,,inverter time-second
15,,Com AddR,,,0-150,,W,,MODBUS address
16,,Language,,,0-1,,W,,0-English 1-German Language 0-English 1-German
19,,Register 19,,ushort,0-65535,,R,,Unknown
20,,PVInputModel,,,0-4,,W,,0: No PV plug in 1: PV1 plug in 2: PV2 plug in 3: two PVs in parallel 4: two separate PVs
21.b0,,FuncEn_EPSEn,,1bit,0-1,,W,,Off-grid mode enable
21.b1,,FuncEn_OVFLoadDerateEn,,1bit,0-1,,W,,Overfrequency load reduction enable
21.b2,,FuncEn_DRMSEn,,1bit,0-1,,W,,DRMS enable
21.b3,,FuncEn_LVRTEn,,1bit,0-1,,W,,Low voltage ride-through enable
21.b4,,FuncEn_AntiIslandEn,,1bit,0-1,,W,,Anti-islanding enablement
21.b5,,FuncEn_NeutralDetectEn,,1bit,0-1,,W,,Ground neutral detection enable
21.b6,,FuncEn_GridOnPowerSSEn,,1bit,0-1,,W,,On-grid power soft start enable
21.b7,,FuncEn_ACChargeEn,,1bit,0-1,,W,,AC charging enable
21.b8,,FuncEn_SWSeamlesslyEn,,1bit,0-1,,W,,seamless off-grid mode switching enable
21.b9,,FuncEn_SetToStandby,,1bit,0-1,,W,,0: Standby 1: Power on
21.b10,,FuncEn_ForcedDischgEn,,1bit,0-1,,W,,Forced discharge enable
21.b11,,FuncEn_ForcedChgEn,,1bit,0-1,,W,,Force charge enable
21.b12,,FuncEn_ISOEn,,1bit,0-1,,W,,ISO enable
21.b13,,FuncEn_GFCIEn,,1bit,0-1,,W,,GFCI enable
21.b14,,FuncEn_DCIEn,,1bit,0-1,,W,,DCI enable
21.b15,,FuncEn_FeedInGridEn,,1bit,0-1,,W,,0-disable 1-enable
22,,StartPVVolt,0.1V,,900-5000,,W,,PV start-up voltage
23,,ConnectTime,s,,30-600,,W,,Waiting time of on-grid
24,,ReconnectTime,s,,0-900,,W,,Waiting time of Reconnect on- gird
25,,GridVoltConnLow,0.1V,,According to specific regulatory requirements,,WD,,The lower limit of the allowed on-grid voltage.
26,,GridVoltConnHigh,0.1V,,According to specific regulatory requirements,,WD,,The upper limit of the the allowed on-grid voltage.
27,,GridFreqConnLow,0.01Hz,,According to specific regulatory requirements,,WD,,The lower limit of the allowable on-grid frequency
28,,GridFreqConnHigh,0.01Hz,,According to specific regulatory requirements,,WD,,The upper limit of the the allowed on-grid frequency.
29,,GridVoltLimit1Low,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 1 under-voltage protection point
30,,GridVoltLimit1High,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 1 over-voltage protection point
31,,GridVoltLimit1LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 1 under-voltage protection time
32,,GridVoltLimit1HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 1 over-voltage protection time
33,,GridVoltLimit2Low,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 2 under-voltage protection point
34,,GridVoltLimit2High,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 2 over-voltage protection point
35,,GridVoltLimit2LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 2 under-voltage protection time
36,,GridVoltLimit2HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 2 over-voltage protection time
37,,GridVoltLimit3Low,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 3 under-voltage protection point
38,,GridVoltLimit3High,0.1V,,According to specific regulatory requirements,,WD,,Grid voltage level 3 over-voltage protection point
39,,GridVoltLimit3LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 3 under-voltage protection time
40,,GridVoltLimit3HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid voltage level 3 over-voltage protection time
41,,GridVoltMovAvgHigh,0.1V,,According to specific regulatory,,WD,,Grid voltage sliding average over-voltage protection point
42,,GridFreqLimit1Low,0.01Hz,,According to specific regulatory requirements,,WD,,Grid frequency level 1 under-frequency protection point
43,,GridFreqLimit1High,0.01Hz,,According to specific regulatory requirements,,WD,,Grid frequency level 1 over-frequency protection point
44,,GridFreqLimit1LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 1 under-frequency protection time
45,,GridFreqLimit1HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 1 over-frequency protection time
46,,GridFreqLimit2Low,0.01Hz,,According to specific regulatory requirements,,WD,,Grid frequency level 2 under-frequency protection point
47,,GridFreqLimit2High,0.01Hz,,According to specific regulatory requirements,,WD,,Power grid frequency level 2 over-frequency protection point
48,,GridFreqLimit2LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 2 under-frequency protection time
49,,GridFreqLimit2HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 2 over-frequency protection time
50,,GridFreqLimit3Low,0.01Hz,,According to specific regulatory requirements,,WD,,Grid frequency level 3 under-frequency protection point
51,,GridFreqLimit3High,0.01Hz,,According to specific regulatory requirements,,WD,,Grid frequency level 3 over-frequency protection point
52,,GridFreqLimit3LowTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 3 under-frequency protection time
53,,GridFreqLimit3HighTime,cycles,,According to specific regulatory requirements,,WD,,Grid frequency level 3 over-frequency protection time
54,,MaxQPercentForQV,%,,According to specific regulatory requirements,,WD,,The maximum percentage of reactive power for the Q(V) curve
55,,V1L,0.1V,,According to specific regulatory requirements,,WD,,Q(V) curve under-voltage 1
56,,V2L,0.1V,,According to specific regulatory requirements,,WD,,Q(V) curve under-voltage 2
57,,V1H,0.1V,,According to specific regulatory requirements,,WD,,Q(V) curve over-voltage 1
58,,V2H,0.1V,,According to specific regulatory requirements,,WD,,Q(V) curve over-voltage 2
59,,ReactivePowerCMDType,0-7,,,,W,,Reactive power command type 0 - unit power factor 1 - fixed PF 2 - default PF curve (American machine: Q(P)) 3 - custom PF curve 4 - capacitive reactive power percentage 5- inductive reactive power percentage 6-QV curve 7-QV_Dynamic
60,,ActivePowerPercentCMD,%,,0-100,,W,,Active power percentage set value
61,,ReactivePowerPercentCMD,%,,0-60,,W,,Reactive power percentage set value
62,,PFCMD,0.001,,750-1000,,W,,1750- 2000
63,,PowerSoftStartSlope,0.1%/min,,36526,,W,,Loading rate
64,,ChargePowerPercentCMD,%,,0-100,,W,,Charging power percentage setting in integers
65,,DischgPowerPercentCMD,%,,0-100,,W,,Discharging power percentage setting
66,,ACChgPowerCMD,%,,0-100,,W,,AC charge percentage setting
67,,ACChgSOCLimit,%,,0-100,,W,,SOC limit setting for AC charging
68.b0,,ACChgStartHour,hour,8bit,0-23,,W,,AC charging start time - hour setting.
68.b8,,ACChgStartMinute,min,8bit,0-59,,W,,AC charging start time_minute setting
69.b0,,ACChgEndHour,hour,8bit,0-23,,W,,AC charging end time_hour setting
69.b8,,ACChgEndMinute,min,8bit,0-59,,W,,AC charging end time_minute setting
70.b0,,ACChgStartHour1,hour,8bit,0-23,,W,,AC charging start time_hour setting
70.b8,,ACChgStartMinute1,min,8bit,0-59,,W,,AC charging start time_minute setting
71.b0,,ACChgEndHour1,hour,8bit,0-23,,W,,AC charging end time_hour setting
71.b8,,ACChgEndMinute1,min,8bit,0-59,,W,,AC charging end time_minute setting
72.b0,,ACChgStartHour2,hour,8bit,0-23,,W,,AC charging start time_hour setting
72.b8,,ACChgStartMinute2,min,8bit,0-59,,W,,AC charging start time_minute setting
73.b0,,ACChgEndHour2,hour,8bit,0-23,,W,,AC charging end time_hour setting
73.b8,,ACChgEndMinute2,min,8bit,0-59,,W,,AC charging end time_minute setting
74,,ChgFirstPowerCMD,%,,0-100,,W,,Charging priority percentage setting
75,,ChgFirstSOCLimit,%,,0-100,,W,,Charging priority SOC limit setting
76.b0,,ChgFirstStartHour,hour,8bit,0-23,,W,,Charging priority start time_hour setting
76.b8,,ChgFirstStartMinute,min,8bit,0-59,,W,,Charge priority start time_min setting
77.b0,,ChgFirstEndHour,hour,8bit,0-23,,W,,Charging priority end time_hour setting
77.b8,,ChgFirstEndMinute,min,8bit,0-59,,W,,Charging priority end time_minute setting
78.b0,,ChgFirstStartHour1,hour,8bit,0-23,,W,,Charging priority start time_hour setting
78.b8,,ChgFirstStartMinute1,min,8bit,0-59,,W,,Charging priority start time_min setting
79.b0,,ChgFirstEndHour1,hour,8bit,0-23,,W,,Charging priority end time_hour setting
79.b8,,ChgFirstEndMinute1,min,8bit,0-59,,W,,Charging priority end time_minute setting
80.b0,,ChgFirstStartHour2,hour,8bit,0-23,,W,,Charging priority start time_hour setting
80.b8,,ChgFirstStartMinute2,min,8bit,0-59,,W,,Charging priority start time_minute setting
81.b0,,ChgFirstEndHour2,hour,8bit,0-23,,W,,Charging priority end time_hour setting
81.b8,,ChgFirstEndMinute2,min,8bit,0-59,,W,,Charging priority end time_minute setting
82,,ForcedDischgPowerCMD,%,,0-100,,W,,Forced discharge percentage setting
83,,ForcedDischgSOCLimit,%,,0-100,,W,,Forced discharge SOC limit setting
84.b0,,ForcedDischgStartHour,hour,8bit,0-23,,W,,Forced discharge start time_hour setting
84.b8,,ForcedDischgStartMinute,min,8bit,0-59,,W,,Forced discharge start time_minute setting
85.b0,,ForcedDischgEndHour,hour,8bit,0-23,,W,,Forced discharge end time_hour setting
85.b8,,ForcedDischgEndMinute,min,8bit,0-59,,W,,Forced discharge end time_minute setting
86.b0,,ForcedDischgStartHour1,hour,8bit,0-23,,W,,Forced discharge start time_hour setting
86.b8,,ForcedDischgStartMinute1,min,8bit,0-59,,W,,Forced discharge start time_minute setting
87.b0,,ForcedDischgEndHour1,hour,8bit,0-23,,W,,Forced discharge end time_hour setting
87.b8,,ForcedDischgEndMinute1,min,8bit,0-59,,W,,Forced discharge end time_minute setting
88.b0,,ForcedDischgStartHour2,hour,8bit,0-23,,W,,Forced discharge start time_hour setting
88.b8,,ForcedDischgStartMinute2,min,8bit,0-59,,W,,Forced discharge start time_minute setting
89.b0,,ForcedDischgEndHour2,hour,8bit,0-23,,W,,Forced discharge end time_hour setting
89.b8,,ForcedDischgEndMinute2,min,8bit,0-59,,W,,Forced discharge end time_minute setting
90,,EPSVoltageSet,1V,,208~277,,W,,240-Off-grid output voltage level setting
91,,EPSFreqSet,1Hz,,50~60,,W,,60 default
92,,LockInGridVForPFCurve,0.1V,,2300-3000,,W,,cosphi(P)lock in voltage
93,,LockOutGridVForPFCurve,0.1V,,1500-3000,,W,,cosphi(P)lock out voltage
94,,LockInPowerForQVCurve,%,,0-100,,W,,Q(V) lock in power
