register,variable_name,documented_name,unit,data_type,values,note,writable,read_interval
0,register_0,Register 0,,ushort,0-65535,,R,
1,register_1,Register 1,,ushort,0-65535,,R,
2,sn_0_year,SN_0_Year,,ASCII,'0'-'9',The Serial number consists of the,R,
2.2,sn_1_week,SN_1_week,,ASCII,'A'-'Z',bytes ASCII code,R,
3,sn_2_week,SN_2_week,,ASCII,'0'-'9',ie?AB12345678,R,
3.2,sn_3_factory,SN_3_factory,,ASCII,'A'-'Z',SN[0]=0x41(A),R,
4,sn_4_product_code,SN_4_Product_code,,ASCII,'0'-'9',,R,
4.2,sn_5_product_code,SN_5_Product_code,,ASCII,'A'-'Z',,R,
5,sn_6_product_code,SN_6_Product_code,,ASCII,'0'-'9',,R,
5.2,sn_7_batch_number,SN_7_batch_number,,ASCII,'A'-'Z',,R,
6,sn_8_batch_number,SN_8_batch_number,,ASCII,'0'-'9',SN[9]=0x38(8),R,
6.2,sn_9_batch_number,SN_9_batch_number,,ASCII,'A'-'Z',,R,
7,fwcode,FWCode,,ASCII,[a-zA-Z],For more information of the model code,W,
8,register_8,Register 8,,ushort,0-65535,,R,
9,slave_ver,Slave_Ver,,8bit,0-255,For more information of the software version number for redundant CPU,W,
9.b8,com_ver,Com_Ver,,8bit,0-255,For Communication CPU software version number,W,
10,cntl_ver,Cntl_Ver,,8bit,0-255,For Control CPU software version number,W,
10.b8,fwver,FWVer,,8bit,0-255,For external software version,W,
11,resetsetting_energyrecordclr,ResetSetting_EnergyRecordClr,0,1bit,0-1,Resetting energy and running time,W,
11.b1,resetsetting_alltodefault,ResetSetting_AlltoDefault,1,1bit,0-1,Reset all settings,W,
11.b2,resetsetting_adjratioclr,ResetSetting_AdjRatioClr,2,1bit,0-1,Reset all adjust data,W,
11.b3,resetsetting_faultrecordclr,ResetSetting_FaultRecordClr,3,1bit,0-1,Clear the failure record,W,
11.b4,resetsetting_monitordata,ResetSetting_MonitorData,4,1bit,,,R,
11.b5,resetsetting_bmschgswon,ResetSetting_BMSChgSWOn,5,1bit,,,R,
11.b6,resetsetting_bmsdischgswon,ResetSetting_BMSDischgSWOn,6,1bit,,,R,
11.b7,resetsetting_invreboot,ResetSetting_InvReboot,7,1bit,0-1,0-null 1- restart inverter,W,
12,time_year,Time_Year,,8bit,17-255,inverter time-year,W,
12.b8,time_month,Time_Month,,8bit,12-Jan,inverter time-month,W,
13,time_date,Time_Date,,8bit,31-Jan,inverter time-day,W,
13.b8,time_hour,Time_Hour,,8bit,0-23,inverter time-hour,W,
14,time_minute,Time_Minute,,8bit,0-59,inverter time-minute,W,
14.b8,time_second,Time_Second,,8bit,0-59,inverter time-second,W,
15,com_addr,Com Addr,,,0-150,MODBUS address,W,
16,language,Language,,,"{""0"":""English"",""1"":""German""}",0-English 1-German Language 0-English 1-German,W,
19,register_19,Register 19,,ushort,0-65535,,R,
20,pvinputmodel,PVInputModel,,,0-4,0: No PV plug in 1: PV1 plug in 2: PV2 plug in 3: two PVs in parallel 4: two separate PVs,W,
21.b0,funcen_epsen,FuncEn_EPSEn,0,1bit,0-1,Off-grid mode enable,W,
21.b1,funcen_ovfloadderateen,FuncEn_OVFLoadDerateEn,1,1bit,0-1,Overfrequency load reduction enable,W,
21.b10,funcen_forceddischgen,FuncEn_ForcedDischgEn,10,1bit,0-1,Forced discharge enable,W,
21.b11,funcen_forcedchgen,FuncEn_ForcedChgEn,11,1bit,0-1,Force charge enable,W,
21.b12,funcen_isoen,FuncEn_ISOEn,12,1bit,0-1,ISO enable,W,
21.b13,funcen_gfcien,FuncEn_GFCIEn,13,1bit,0-1,GFCI enable,W,
21.b14,funcen_dcien,FuncEn_DCIEn,14,1bit,0-1,DCI enable,W,
21.b15,funcen_feedingriden,FuncEn_FeedInGridEn,15,1bit,0-1,0-disable 1-enable,W,
21.b2,funcen_drmsen,FuncEn_DRMSEn,2,1bit,0-1,DRMS enable,W,
21.b3,funcen_lvrten,FuncEn_LVRTEn,3,1bit,0-1,Low voltage ride-through enable,W,
21.b4,funcen_antiislanden,FuncEn_AntiIslandEn,4,1bit,0-1,Anti-islanding enablement,W,
21.b5,funcen_neutraldetecten,FuncEn_NeutralDetectEn,5,1bit,0-1,Ground neutral detection enable,W,
21.b6,funcen_gridonpowerssen,FuncEn_GridOnPowerSSEn,6,1bit,0-1,On-grid power soft start enable,W,
21.b7,funcen_acchargeen,FuncEn_ACChargeEn,7,1bit,0-1,AC charging enable,W,
21.b8,funcen_swseamlesslyen,FuncEn_SWSeamlesslyEn,8,1bit,0-1,seamless off-grid mode switching enable,W,
21.b9,funcen_settostandby,FuncEn_SetToStandby,9,1bit,0-1,0: Standby 1: Power on,W,
22,startpvvolt,StartPVVolt,0.1V,,900-5000,PV start-up voltage,W,
23,connecttime,ConnectTime,s,,30-600,Waiting time of on-grid,W,
24,reconnecttime,ReconnectTime,s,,0-900,Waiting time of Reconnect on- gird,W,
25,gridvoltconnlow,GridVoltConnLow,0.1V,,According to specific regulatory requirements,The lower limit of the allowed on-grid voltage.,WD,
26,gridvoltconnhigh,GridVoltConnHigh,0.1V,,According to specific regulatory requirements,The upper limit of the the allowed on-grid voltage.,WD,
27,gridfreqconnlow,GridFreqConnLow,0.01Hz,,According to specific regulatory requirements,The lower limit of the allowable on-grid frequency,WD,
28,gridfreqconnhigh,GridFreqConnHigh,0.01Hz,,According to specific regulatory requirements,The upper limit of the the allowed on-grid frequency.,WD,
29,gridvoltlimit1low,GridVoltLimit1Low,0.1V,,According to specific regulatory requirements,Grid voltage level 1 under-voltage protection point,WD,
30,gridvoltlimit1high,GridVoltLimit1High,0.1V,,According to specific regulatory requirements,Grid voltage level 1 over-voltage protection point,WD,
31,gridvoltlimit1lowtime,GridVoltLimit1LowTime,ms,,According to specific regulatory requirements,Grid voltage level 1 under-voltage protection time,WD,
32,gridvoltlimit1hightime,GridVoltLimit1HighTime,ms,,According to specific regulatory requirements,Grid voltage level 1 over-voltage protection time,WD,
