register,variable_name,documented_name,unit,data_type,values,note,writable,read_interval
0,state,State,,,0-65535,For more information,R,
1,vpv1,Vpv1,0.1V,,0-65535,PV1 voltage,R,
2,vpv2,Vpv2,0.1V,,0-65535,PV2 voltage,R,
3,vpv3,Vpv3,0.1V,,0-65535,PV3 voltage,R,
4,vbat,Vbat,0.1V,,0-65535,Battery voltage,R,
5,soc,SOC,%,8bit,0-100,Battery capacity,R,
5.b8,soh,SOH,%,8bit,0-100,Battery State of health,R,
6,internal_fault,Internal Fault,,,0-65535,For more information,R,
7,ppv1,Ppv1,W,,0-65535,PV1 power,R,
8,ppv2,Ppv2,W,,0-65535,PV2 power,R,
9,ppv3,Ppv3,W,,0-65535,PV3 power,R,
10,pcharge,Pcharge,W,,0-65535,Charging power (power flowing into the battery),R,
11,pdischarge,Pdischarge,W,,0-65535,Discharging power (power flowing out of battery),R,
12,vacr,VacR,0.1V,,0-65535,R-phase utility three phase grid voltage,R,
13,vacs,VacS,0.1V,,0-65535,S-phase utility three phase grid voltage,R,
14,vact,VacT,0.1V,,0-65535,T-phase utility three phase grid voltage,R,
15,fac,Fac,0.01Hz,,0-65535,Utility grid frequency,R,
16,pinv,Pinv,W,,0-65535,On-gird inverter power (For three phase: R phase),R,
17,prec,Prec,W,,0-65535,AC charging rectification power (For three phase: R phase),R,
18,iinvrms,IinvRMS,0.01A,,0-65535,Inverter rms current output (For three phase: R phase),R,
19,pf,PF,0.001,,0-2000,"Pf x?(0,1000]->x/1000 x?(1000,2000)->(1000-x)/1000",R,
20,vepsr,VepsR,0.1V,,0-65535,R phase off-grid three phase output voltage,R,
21,vepss,VepsS,0.1V,,0-65535,S phase off-grid three phase output voltage,R,
22,vepst,VepsT,0.1V,,0-65535,T phase off-grid three phase output voltage,R,
23,feps,Feps,0.01Hz,,0-65535,Off-grid output frequency,R,
24,peps,Peps,W,,0-65535,Off-grid inverter power (For three phase: R phase),R,
25,seps,Seps,VA,,0-65535,Off-grid apparent power (For three phase: R phase),R,
26,ptogrid,Ptogrid,W,,0-65535,User on-grid power ( or for three phase: R phase),R,
27,ptouser,Ptouser,W,,0-65535,Grid power capacity (or for three phase: R phase),R,
28,epv1_day,Epv1_day,0.1kWh,,0-65535,PV1 power generation today / AC Energy Storage Epv_day,R,
29,epv2_day,Epv2_day,0.1kWh,,0-65535,PV2 power generation today,R,
30,epv3_day,Epv3_day,0.1kWh,,0-65535,PV3 power generation today (total PV=PV1+PV2+PV3),R,
31,einv_day,Einv_day,0.1kWh,,0-65535,Today's on-grid inverter output energy,R,
32,erec_day,Erec_day,0.1kWh,,0-65535,Today's AC charging rectifier energy,R,
33,echg_day,Echg_day,0.1kWh,,0-65535,Energy Charge today,R,
34,edischg_day,Edischg_day,0.1kWh,,0-65535,Energy Discharge today,R,
35,eeps_day,Eeps_day,0.1kWh,,0-65535,Today's off-grid output energy,R,
36,etogrid_day,Etogrid_day,0.1kWh,,0-65535,Today's export to grid energy,R,
37,etouser_day,Etouser_day,0.1kWh,,0-65535,Electricity supplied to user from the grid today,R,
38,vbus1,Vbus1,0.1V,,0-65535,Voltage of Bus 1,R,
39,vbus2,Vbus2,0.1V,,0-65535,Voltage of Bus 2,R,
40,epv1_all_l,Epv1_all_l,0.1kWh,,0-65535,PV1 cumulative power generation/AC energy storage Epv_all Low byte,R,
41,epv1_all_h,Epv1_all_h,0.1kWh,,0-65535,PV1 cumulative power generation/AC energy storage Epv_all high byte,R,
42,epv2_all_l,Epv2_all_l,0.1kWh,,0-65535,PV2 cumulative power generation low byte,R,
43,epv2_all_h,Epv2_all_h,0.1kWh,,0-65535,PV2 cumulative power generation high byte,R,
44,epv3_all_l,Epv3_all_l,0.1kWh,,0-65535,PV3 cumulative power generation low byte (total PV=PV1+PV2+PV3),R,
45,epv3_all_h,Epv3_all_h,0.1kWh,,0-65535,PV3 cumulative power generation high byte (total PV=PV1+PV2+PV3),R,
46,einv_all_l,Einv_all_l,0.1kWh,,0-65535,Inverter output accumulated power low byte,R,
47,einv_all_h,Einv_all_h,0.1kWh,,0-65535,Inverter output accumulates power high byte,R,
48,erec_all_l,Erec_all_l,0.1kWh,,0-65535,AC charging accumulates rectified power Low byte,R,
49,erec_all_h,Erec_all_h,0.1kWh,,0-65535,AC charging accumulates rectified power high byte,R,
50,echg_all_l,Echg_all_l,0.1kWh,,0-65535,Cumulative charge energy low byte,R,
51,echg_all_h,Echg_all_h,0.1kWh,,0-65535,Cumulative charge energy high byte,R,
52,edischg_all_l,Edischg_all_l,0.1kWh,,0-65535,Cumulative discharge charge energy Low byte,R,
53,edischg_all_h,Edischg_all_h,0.1kWh,,0-65535,Cumulative discharge charge energy High byte,R,
54,eeps_all_l,Eeps_all_l,0.1kWh,,0-65535,Cumulative inverter off-grid output energy Low byte,R,
55,eeps_all_h,Eeps_all_h,0.1kWh,,0-65535,Cumulative inverter off-grid output energy High byte,R,
56,etogrid_all_l,Etogrid_all_l,0.1kWh,,0-65535,Accumulate export energy Low byte,R,
57,etogrid_all_h,Etogrid_all_h,0.1kWh,,0-65535,Accumulate export energy High byte,R,
58,etouser_all_l,Etouser_all_l,0.1kWh,,0-65535,Cumulative import energy Low byte,R,
59,etouser_all_h,Etouser_all_h,0.1kWh,,0-65535,Cumulative import energy high byte,R,
60,faultcode_l,FaultCode_l,,,0-65535,For more information,R,
61,faultcode_h,FaultCode_h,,,0-65535,For more information,R,
62,warningcode_l,WarningCode_l,,,0-65535,For more information,R,
63,warningcode_h,WarningCode_h,,,0-65535,For more information,R,
64,tinner,Tinner,celsius,,0-65535,Internal temperature,R,
65,tradiator1,Tradiator1,celsius,,0-65535,Radiator temperature 1,R,
66,tradiator2,Tradiator2,celsius,,0-65535,Radiator temperature 2,R,
67,tbat,Tbat,celsius,,0-65535,Battery temperature,R,
69,runningtime_l,RunningTime_l,second,,,Runtime duration,R,
70,runningtime_h,RunningTime_h,second,,,Runtime duration,R,
71,autoteststart,AutoTestStart,Bit0-3,4bit,,0 - not started 1-Activated 1 - started,R,
71.b4,ubautoteststatus,UbAutoTestStatus,Bit4-7,4bit,,0-waiting 1-testing 2-test fail 3-V test OK 4-F test OK 5- test pass,R,
71.b8,ubautoteststep,UbAutoTestStep,Bit8-11,4bit,,1-V1L test 2-V1H 3-F1L test 4-F1H test 5-V2L test 6-V2H test 7-F2L test 8-F2H test,R,
