register,variable_name,documented_name,unit,data_type,values,,writable,read_interval,note
0,state,State,,,0-65535,,R,,see operating mode definition table
1,vpv1,Vpv1,0.1V,,0-65535,,R,,PV1 voltage
2,vpv2,Vpv2,0.1V,,0-65535,,R,,PV2 voltage
3,vpv3,Vpv3,0.1V,,0-65535,,R,,PV3 voltage
4,vbat,Vbat,0.1V,,0-65535,,R,,Battery voltage
5,soc,SOC,%,8bit,0-100,,R,,Battery capacity
5.b8,soh,SOH,%,8bit,0-100,,R,,Battery State of health
6,internal_fault,Internal Fault,,,0-65535,,R,,For more information
7,ppv1,Ppv1,W,,0-65535,,R,,PV1 power
8,ppv2,Ppv2,W,,0-65535,,R,,PV2 power
9,ppv3,Ppv3,W,,0-65535,,R,,PV3 power
10,pcharge,Pcharge,W,,0-65535,,R,,Charging power (power flowing into the battery)
11,pdischarge,Pdischarge,W,,0-65535,,R,,Discharging power (power flowing out of battery)
12,vacr,VacR,0.1V,,0-65535,,R,,R-phase utility three phase grid voltage
13,vacs,VacS,0.1V,,0-65535,,R,,S-phase utility three phase grid voltage
14,vact,VacT,0.1V,,0-65535,,R,,T-phase utility three phase grid voltage
15,fac,Fac,0.01Hz,,0-65535,,R,,Utility grid frequency
16,pinv,Pinv,W,,0-65535,,R,,On-gird inverter power (For three phase: R phase)
17,prec,Prec,W,,0-65535,,R,,AC charging rectification power (For three phase: R phase)
18,iinvrms,IinvRMS,0.01A,,0-65535,,R,,Inverter rms current output (For three phase: R phase)
19,pf,PF,0.001,,0-2000,,R,,"Pf x?(0,1000]->x/1000 x?(1000,2000)->(1000-x)/1000"
20,vepsr,VepsR,0.1V,,0-65535,,R,,R phase off-grid three phase output voltage
21,vepss,VepsS,0.1V,,0-65535,,R,,S phase off-grid three phase output voltage
22,vepst,VepsT,0.1V,,0-65535,,R,,T phase off-grid three phase output voltage
23,feps,Feps,0.01Hz,,0-65535,,R,,Off-grid output frequency
24,peps,Peps,W,,0-65535,,R,,Off-grid inverter power (For three phase: R phase)
25,seps,Seps,VA,,0-65535,,R,,Off-grid apparent power (For three phase: R phase)
26,ptogrid,Ptogrid,W,,0-65535,,R,,User on-grid power ( or for three phase: R phase)
27,ptouser,Ptouser,W,,0-65535,,R,,Grid power capacity (or for three phase: R phase)
28,epv1_day,Epv1_day,0.1kWh,,0-65535,,R,,PV1 power generation today / AC Energy Storage Epv_day
29,epv2_day,Epv2_day,0.1kWh,,0-65535,,R,,PV2 power generation today
30,epv3_day,Epv3_day,0.1kWh,,0-65535,,R,,PV3 power generation today (total PV=PV1+PV2+PV3)
31,einv_day,Einv_day,0.1kWh,,0-65535,,R,,Today's on-grid inverter output energy
32,erec_day,Erec_day,0.1kWh,,0-65535,,R,,Today's AC charging rectifier energy
33,echg_day,Echg_day,0.1kWh,,0-65535,,R,,Energy Charge today
34,edischg_day,Edischg_day,0.1kWh,,0-65535,,R,,Energy Discharge today
35,eeps_day,Eeps_day,0.1kWh,,0-65535,,R,,Today's off-grid output energy
36,etogrid_day,Etogrid_day,0.1kWh,,0-65535,,R,,Today's export to grid energy
37,etouser_day,Etouser_day,0.1kWh,,0-65535,,R,,Electricity supplied to user from the grid today
