register,variable_name,documented_name,unit,data_type,values,read_interval,writable,adjustments,note
56,balance_volt,balance_volt,0.001V,USHORT,2000-4000,,W,,Minimum cell voltage to enable balancing.  offset 25-27. raw*0.001=V (e.g. 3400=3.400 V).
57,balance_volt_diff,balance_volt_diff,0.001V,USHORT,0-1000,,W,,Cell voltage delta threshold to trigger balancing.  offset 27-29. raw*0.001=V.
21,cap_remaining,cap_remaining,,USHORT,0-65535,,R,,Remaining capacity. PDF: Cap Remaining USHORT no unit. Verified:  u16(offset 45) -> reg 21.
2,cell_01_voltage,cell_01_voltage,0.001V,USHORT,0-65535,,R,,Cell 1 voltage.  u16(offset 7)/1000 V; raw is mV.
3,cell_02_voltage,cell_02_voltage,0.001V,USHORT,0-65535,,R,,Cell 2 voltage.
4,cell_03_voltage,cell_03_voltage,0.001V,USHORT,0-65535,,R,,Cell 3 voltage.
5,cell_04_voltage,cell_04_voltage,0.001V,USHORT,0-65535,,R,,Cell 4 voltage.
6,cell_05_voltage,cell_05_voltage,0.001V,USHORT,0-65535,,R,,Cell 5 voltage.
7,cell_06_voltage,cell_06_voltage,0.001V,USHORT,0-65535,,R,,Cell 6 voltage.
8,cell_07_voltage,cell_07_voltage,0.001V,USHORT,0-65535,,R,,Cell 7 voltage.
9,cell_08_voltage,cell_08_voltage,0.001V,USHORT,0-65535,,R,,Cell 8 voltage.
10,cell_09_voltage,cell_09_voltage,0.001V,USHORT,0-65535,,R,,Cell 9 voltage.
11,cell_10_voltage,cell_10_voltage,0.001V,USHORT,0-65535,,R,,Cell 10 voltage.
12,cell_11_voltage,cell_11_voltage,0.001V,USHORT,0-65535,,R,,Cell 11 voltage.
13,cell_12_voltage,cell_12_voltage,0.001V,USHORT,0-65535,,R,,Cell 12 voltage.
14,cell_13_voltage,cell_13_voltage,0.001V,USHORT,0-65535,,R,,Cell 13 voltage.
15,cell_14_voltage,cell_14_voltage,0.001V,USHORT,0-65535,,R,,Cell 14 voltage.
16,cell_15_voltage,cell_15_voltage,0.001V,USHORT,0-65535,,R,,Cell 15 voltage.
17,cell_16_voltage,cell_16_voltage,0.001V,USHORT,0-65535,,R,,Cell 16 voltage.
38,cell_balance_status,cell_balance_status,,USHORT,,,R,,Cell balance flags. bit0=Cell_1_Balanced...bit15=Cell_16_Balanced. Not read by ; present in cell read window.
36,cell_num,cell_num,,USHORT,48214,,W,,Number of cells in series string.  u16(offset 75) -> reg 36. RW per PDF.
68,cell_ov_protect,cell_ov_protect,0.001V,USHORT,3200-4500,,W,,Cell overvoltage PROTECTION threshold.  offset 49-51. raw*0.001=V.
69,cell_ov_release,cell_ov_release,0.001V,USHORT,3000-4200,,W,,Cell overvoltage RELEASE (recovery) threshold.  offset 51-53. raw*0.001=V.
67,cell_ov_warn,cell_ov_warn,0.001V,USHORT,3000-4200,,W,,Cell overvoltage WARNING threshold.  offset 47-49. raw*0.001=V.
62,cell_uv_protect,cell_uv_protect,0.001V,USHORT,1500-3200,,W,,Cell undervoltage PROTECTION threshold.  offset 37-39. raw*0.001=V.
63,cell_uv_release,cell_uv_release,0.001V,USHORT,2000-3500,,W,,Cell undervoltage RELEASE (recovery) threshold.  offset 39-41. raw*0.001=V.
61,cell_uv_warn,cell_uv_warn,0.001V,USHORT,2000-3500,,W,,Cell undervoltage WARNING threshold.  offset 35-37. raw*0.001=V.
79,charge_oc_release,charge_oc_release,,USHORT,0-3600,,W,,Charge overcurrent protection release time in seconds.  offset 71-73.
89.b8,charge_oc_times,charge_oc_times,,_8BIT,0-255,,W,,Charge overcurrent retry count. High byte of reg 89.  offset 91 (1 byte).
85,charge_oc1_delay,charge_oc1_delay,,USHORT,0-255,,W,,Charge OC1 trip delay in seconds.  offset 83-85.
80,charge_oc1_protect,charge_oc1_protect,0.01A,USHORT,0-65535,,W,,Charge overcurrent level 1 PROTECTION threshold.  offset 73-75. raw*0.01=A.
86,charge_oc2_delay,charge_oc2_delay,,USHORT,0-255,,W,,Charge OC2 trip delay in seconds.  offset 85-87.
83,charge_oc2_protect,charge_oc2_protect,0.01A,USHORT,0-65535,,W,,Charge overcurrent level 2 PROTECTION threshold.  offset 79-81. raw*0.01=A.
94,charge_ot_protect,charge_ot_protect,1C,SHORT,,,W,"{""Offset"":-50}",Charge overtemperature PROTECTION.  offset 101-103. offset: raw-50=degC.
95,charge_ot_release,charge_ot_release,1C,SHORT,,,W,"{""Offset"":-50}",Charge overtemperature RELEASE.  offset 103-105. offset: raw-50=degC.
93,charge_ot_warn,charge_ot_warn,1C,SHORT,,,W,"{""Offset"":-50}",Charge overtemperature WARNING.  offset 99-101. offset: raw-50=degC.
91,charge_ut_protect,charge_ut_protect,1C,SHORT,,,W,"{""Offset"":-50}",Charge undertemperature PROTECTION.  offset 95-97. offset: raw-50=degC.
92,charge_ut_release,charge_ut_release,1C,SHORT,,,W,"{""Offset"":-50}",Charge undertemperature RELEASE.  offset 97-99. offset: raw-50=degC.
90,charge_ut_warn,charge_ut_warn,1C,SHORT,,,W,"{""Offset"":-50}",Charge undertemperature WARNING.  offset 93-95. offset: raw-50=degC.
30_29,cycle_count,cycle_count,,UINT,,,W,"",Cycle count.  Big Endian  ABCD
37,designed_capacity,designed_capacity,0.1AH,USHORT,0-65535,,R,,Designed battery capacity. PDF: 0.1 AH/LSB. raw*0.1=Ah. Not read by ; present in cell read window.
78,discharge_oc_release,discharge_oc_release,,USHORT,0-3600,,W,,Discharge overcurrent protection release time in seconds.  offset 69-71.
89.b0,discharge_oc_times,discharge_oc_times,,_8BIT,0-255,,W,,Discharge overcurrent retry count. Low byte of reg 89.  offset 92 (1 byte).
87,discharge_oc1_delay,discharge_oc1_delay,,USHORT,0-255,,W,,Discharge OC1 trip delay in seconds.  offset 87-89.
81,discharge_oc1_protect,discharge_oc1_protect,0.01A,USHORT,0-65535,,W,,Discharge overcurrent level 1 PROTECTION threshold.  offset 75-77. raw*0.01=A.
88,discharge_oc2_delay,discharge_oc2_delay,,USHORT,0-255,,W,,Discharge OC2 trip delay in seconds.  offset 89-91.
84,discharge_oc2_protect,discharge_oc2_protect,0.01A,USHORT,0-65535,,W,,Discharge overcurrent level 2 PROTECTION threshold.  offset 81-83. raw*0.01=A.
100,discharge_ot_protect,discharge_ot_protect,1C,SHORT,,,W,"{""Offset"":-50}",Discharge overtemperature PROTECTION.  offset 113-115. offset: raw-50=degC.
101,discharge_ot_release,discharge_ot_release,1C,SHORT,,,W,"{""Offset"":-50}",Discharge overtemperature RELEASE.  offset 115-117. offset: raw-50=degC.
99,discharge_ot_warn,discharge_ot_warn,1C,SHORT,,,W,"{""Offset"":-50}",Discharge overtemperature WARNING.  offset 111-113. offset: raw-50=degC.
97,discharge_ut_protect,discharge_ut_protect,1C,SHORT,,,W,"{""Offset"":-50}",Discharge undertemperature PROTECTION.  offset 107-109. offset: raw-50=degC.
98,discharge_ut_release,discharge_ut_release,1C,SHORT,,,W,"{""Offset"":-50}",Discharge undertemperature RELEASE.  offset 109-111. offset: raw-50=degC.
