register,variable_name,documented_name,unit,data_type,values,writable,read_interval,note
# ============================================================,,,,,,,,
# EG4-LL Battery — HOLDING Register Map (PDF V01.06),,,,,,,,
# Source:  EG4-LL-MODBUS-Communication-Protocol.pdf V01.06 (2017-06-21),,,,,,,,
# Verified: venus-os_dbus-serialbattery/bms/eg4_ll.py (Pfitz Jan 2026),,,,,,,,
#,,,,,,,,
# ALL registers use Modbus FC 0x03 (Read Holding Registers).,,,,,,,,
# The PDF defines a single address space; R vs RW indicates whether,,,,,,,,
# FC 0x10 writes are accepted — it is NOT a separate address space.,,,,,,,,
#,,,,,,,,
# R  = read-only  (BMS NACKs FC 0x10 writes),,,,,,,,
# W  = read/write (BMS accepts FC 0x10 writes),,,,,,,,
#,,,,,,,,
# DATA TYPES,,,,,,,,
#   USHORT   16-bit unsigned int (2 bytes),,,,,,,,
#   SHORT    16-bit signed int   (2 bytes  two's complement),,,,,,,,
#   UINT     32-bit unsigned int (4 bytes); expressed here as _h/_l USHORT pairs.,,,,,,,,
#            The loader auto-promotes a _h/_l pair to UINT and drops the _h suffix.,,,,,,,,
#   _8BIT    8-bit unsigned field extracted from a 16-bit register.,,,,,,,,
#            .b8 = high byte (bits 8-15)   .b0 = low byte (bits 0-7),,,,,,,,
#   _8SBIT   8-bit signed field (same addressing as _8BIT but sign-extended).,,,,,,,,
#            Used for temperature sensor bytes confirmed as s8 in eg4_ll.py.,,,,,,,,
#   ASCII    Multi-register ASCII string expressed as a register range.,,,,,,,,
#            The loader concatenates all words and strips null characters.,,,,,,,,
#,,,,,,,,
# REGISTER 25 — SPLIT BYTE,,,,,,,,
#   The PDF notes that the high byte of reg 25 carries the heater state,,,,,,,,
#   (0x80 = on  0x00 = off) and the low byte carries the operating status code.,,,,,,,,
#   eg4_ll.py confirms: packet[53]=heater hi-byte  packet[54]=status lo-byte.,,,,,,,,
#   Mapped as two _8BIT entries at 25.b8 and 25.b0.,,,,,,,,
#,,,,,,,,
# REGISTER 89 — SPLIT BYTE,,,,,,,,
#   eg4_ll.py reads Charge_OC_Times from offset 91 (hi byte of reg 89) and,,,,,,,,
#   Discharge_OC_Times from offset 92 (lo byte of reg 89) as unsigned bytes.,,,,,,,,
#   Mapped as two _8BIT entries at 89.b8 and 89.b0.,,,,,,,,
#,,,,,,,,
# TEMPERATURE SENSOR BYTES (regs 33-35),,,,,,,,
#   eg4_ll.py uses s8() (signed) to read sensor bytes. _8SBIT is used here.,,,,,,,,
#   Two sensors per register: .b8 = high byte  .b0 = low byte.,,,,,,,,
#   The PDF documents 6 sensors (regs 33-35); eg4_ll.py reads only sensors,,,,,,,,
#   1-4 (regs 33-34). Sensors 5-6 (reg 35) are included but may read 0.,,,,,,,,
#,,,,,,,,
# CONFIG TEMPERATURE ENCODING (regs 90-104),,,,,,,,
#   eg4_ll.py applies:  actual_degC = raw_value - 50,,,,,,,,
#   The -50 offset is a BMS firmware encoding not shown in the PDF unit column.,,,,,,,,
#   The unit_mod in the CSV is 1 (whole degC per LSB after offset is applied).,,,,,,,,
"#   Each affected register is flagged with ""offset: raw-50=degC"" in its note.",,,,,,,,
#   Your application layer must subtract 50 from raw reads before display/use.,,,,,,,,
#,,,,,,,,
# CONFIG REGISTER BASE ADDRESS,,,,,,,,
"#   eg4_ll.py bmsConfigCommandRoot = b""\x03\x00\x2d\x00\x5b""",,,,,,,,
#   start = 0x002D = 45  count = 0x5B = 91 (covers absolute regs 45-135).,,,,,,,,
#   All config register numbers below are ABSOLUTE Modbus addresses verified,,,,,,,,
#   by back-calculating from eg4_ll.py packet byte offsets:,,,,,,,,
#     absolute_register = 45 + (packet_offset - 3) / 2,,,,,,,,
#,,,,,,,,
# UNKNOWN/RESERVED GAPS,,,,,,,,
#   Regs 39-55: between cell data and config blocks; not read by any command.,,,,,,,,
#   Regs 45-55: within bmsConfig window (offsets 3-24) — code skips them.,,,,,,,,
#   Regs 73-77: within bmsConfig window (offsets 59-68) — code skips them.,,,,,,,,
#   These are omitted from the CSV; the batch range calculator will include,,,,,,,,
